Node,Lat,Long
974,139.727108,35.700316
973,139.72191,35.701533
972,139.722065,35.701476
971,139.722081,35.70147
970,139.722585,35.701304
968,139.723737,35.700951
967,139.729215,35.70236
965,139.729009,35.701503
964,139.72674,35.703968
962,139.72748,35.703959
961,139.727807,35.703949
960,139.727943,35.703945
959,139.728009,35.703943
958,139.728355,35.703933
956,139.729492,35.703275
955,139.722647,35.701878
954,139.722745,35.701807
953,139.722831,35.701743
952,139.7229,35.70169
951,139.723276,35.701389
950,139.721342,35.704306
947,139.721391,35.704059
946,139.721778,35.703713
945,139.722458,35.702809
944,139.722153,35.702578
943,139.713657,35.709931
942,139.713671,35.71
941,139.727147,35.71
936,139.727064,35.709827
934,139.72064,35.71
932,139.720656,35.70971
931,139.720648,35.709682
929,139.723058,35.70826
927,139.723212,35.708571
926,139.723239,35.708625
924,139.724355,35.70818
921,139.725257,35.709987
920,139.725263,35.71
919,139.724252,35.705319
918,139.724326,35.705438
917,139.724387,35.705503
916,139.72291,35.705072
913,139.71,35.700908
911,139.717296,35.7
910,139.717277,35.700156
909,139.721436,35.7
908,139.720952,35.700146
906,139.719918,35.700556
905,139.71962,35.700669
904,139.718843,35.700932
903,139.718584,35.701012
902,139.718279,35.701109
901,139.717932,35.701206
899,139.717689,35.701261
895,139.717286,35.701386
890,139.713902,35.7
889,139.71,35.700782
888,139.710778,35.70085
885,139.710181,35.7
884,139.710201,35.700592
883,139.710217,35.700831
882,139.710421,35.703313
879,139.710504,35.703024
871,139.71,35.702354
870,139.71,35.702603
867,139.710193,35.702572
866,139.71,35.704203
865,139.710555,35.703648
863,139.718797,35.701633
860,139.719015,35.701874
859,139.719271,35.702372
855,139.720138,35.702707
851,139.720856,35.704211
850,139.717924,35.701881
847,139.718947,35.701738
846,139.718264,35.701974
845,139.717927,35.702087
844,139.718235,35.701982
842,139.718534,35.702616
841,139.724273,35.707966
839,139.723766,35.706984
838,139.721867,35.705629
837,139.720294,35.703387
835,139.719025,35.704884
832,139.719433,35.705279
830,139.719874,35.705154
828,139.720391,35.705314
823,139.710352,35.703616
822,139.710348,35.703633
820,139.710332,35.704181
815,139.712827,35.704255
813,139.712772,35.704035
811,139.712534,35.703472
808,139.711428,35.703431
806,139.710883,35.70354
803,139.710948,35.703849
802,139.711188,35.704325
801,139.711259,35.704466
793,139.716728,35.708242
792,139.717205,35.708397
791,139.712675,35.707965
790,139.713787,35.709069
789,139.716482,35.708254
788,139.712094,35.708071
786,139.712268,35.708433
785,139.712469,35.708963
783,139.712475,35.708817
781,139.716168,35.70942
779,139.715624,35.70842
773,139.715785,35.709502
772,139.716447,35.708854
771,139.716512,35.70883
768,139.716863,35.708902
767,139.71,35.709529
765,139.715329,35.709589
763,139.7123,35.708031
762,139.712649,35.708758
761,139.710787,35.708737
760,139.714829,35.707526
756,139.715088,35.708649
755,139.71535,35.708545
754,139.715962,35.708002
753,139.715892,35.708364
752,139.711595,35.709474
750,139.713846,35.708333
747,139.713652,35.707774
746,139.714709,35.709224
745,139.7151,35.709128
744,139.716088,35.708614
743,139.715961,35.708367
742,139.710064,35.708388
740,139.714768,35.709098
739,139.715046,35.709026
738,139.713567,35.709897
734,139.713311,35.709116
733,139.713172,35.708815
729,139.714585,35.71
728,139.714542,35.709769
727,139.71453,35.709723
724,139.714299,35.708852
721,139.714956,35.708854
716,139.718485,35.702845
714,139.719335,35.702459
711,139.719159,35.704404
708,139.720622,35.704783
707,139.715237,35.707398
705,139.71569,35.707396
704,139.71633,35.707273
702,139.716662,35.706568
699,139.719752,35.703176
698,139.72022,35.703071
697,139.719188,35.703305
696,139.720116,35.70261
695,139.71962,35.702728
694,139.719475,35.702764
692,139.718978,35.702881
690,139.718443,35.703367
689,139.71851,35.703563
688,139.719053,35.701949
687,139.71833,35.702194
684,139.718428,35.70241
683,139.719163,35.702167
680,139.720382,35.702043
678,139.718589,35.703832
677,139.719086,35.703761
676,139.719979,35.702331
674,139.719965,35.702124
673,139.719889,35.701904
672,139.719789,35.701655
671,139.71978,35.701634
670,139.719722,35.701489
669,139.71962,35.701233
668,139.71961,35.70121
666,139.719447,35.700732
662,139.711204,35.704971
661,139.71,35.704952
658,139.711555,35.705526
657,139.711724,35.705522
656,139.713254,35.705379
655,139.712496,35.704557
653,139.711352,35.704929
652,139.711432,35.704909
651,139.711643,35.705521
650,139.712191,35.704659
646,139.712502,35.70545
645,139.711462,35.705233
643,139.71,35.705335
642,139.710723,35.705033
641,139.710791,35.705304
640,139.710846,35.705577
639,139.710006,35.705035
638,139.71004,35.705333
637,139.710076,35.705636
636,139.710281,35.702529
629,139.710371,35.701012
628,139.723557,35.701952
627,139.723826,35.702177
626,139.72416,35.702462
625,139.724315,35.702594
624,139.724524,35.702768
623,139.724716,35.702933
622,139.724854,35.703039
620,139.725053,35.703392
619,139.725191,35.703751
618,139.718329,35.701095
616,139.716832,35.701131
614,139.725052,35.703777
611,139.725211,35.7043
608,139.725083,35.705417
607,139.725908,35.705134
606,139.725211,35.70539
603,139.726514,35.705957
602,139.726972,35.70524
600,139.726453,35.705348
599,139.725951,35.705474
598,139.725561,35.705596
597,139.73,35.708566
595,139.728822,35.708757
593,139.73,35.707845
592,139.729864,35.707842
588,139.728329,35.709587
587,139.728259,35.709752
586,139.728236,35.709817
579,139.727219,35.709803
577,139.727135,35.709732
576,139.729301,35.7074
575,139.729279,35.707838
574,139.729249,35.708632
573,139.729233,35.708751
572,139.728979,35.709717
571,139.725108,35.709666
570,139.72411,35.71
569,139.72996,35.706234
567,139.729931,35.70601
566,139.73,35.706006
565,139.73,35.70688
562,139.729615,35.70694
558,139.729052,35.704802
555,139.729602,35.706264
550,139.729939,35.706881
549,139.727812,35.705339
548,139.727825,35.705112
547,139.727842,35.704762
546,139.728816,35.706853
545,139.728805,35.707393
544,139.728802,35.707837
543,139.729019,35.705196
542,139.73,35.705226
540,139.728803,35.70811
539,139.729279,35.708011
538,139.726894,35.707879
534,139.728461,35.706299
532,139.73,35.705431
531,139.726441,35.707909
530,139.73,35.705637
529,139.72989,35.705648
528,139.729574,35.705674
526,139.729019,35.705711
523,139.728461,35.705532
522,139.728458,35.705376
521,139.728477,35.705184
520,139.728477,35.705123
519,139.728493,35.704783
518,139.73,35.709271
517,139.729691,35.704824
516,139.729665,35.705221
515,139.729657,35.705445
514,139.729652,35.705657
513,139.717264,35.71
512,139.717247,35.709856
511,139.718373,35.708932
504,139.716975,35.708874
503,139.717222,35.70849
502,139.717831,35.708673
501,139.717942,35.70909
500,139.717973,35.709342
495,139.717183,35.709499
492,139.71657,35.70951
491,139.717062,35.708739
489,139.717611,35.708647
488,139.717662,35.708318
484,139.718279,35.708368
483,139.717364,35.708263
482,139.717598,35.708403
481,139.727074,35.709225
479,139.727656,35.709187
478,139.728075,35.709159
477,139.728394,35.709137
476,139.728955,35.709101
475,139.729174,35.709087
474,139.729848,35.709259
473,139.73,35.708981
472,139.726017,35.709821
471,139.73,35.708246
470,139.729866,35.708242
468,139.729295,35.708322
467,139.72891,35.708424
466,139.728213,35.708612
465,139.727898,35.708697
464,139.727565,35.708783
463,139.727493,35.708802
461,139.727068,35.708917
460,139.726961,35.70923
459,139.726947,35.708865
457,139.726592,35.708945
455,139.725796,35.709142
454,139.725479,35.709246
453,139.724963,35.709414
452,139.723287,35.709955
451,139.723146,35.709223
449,139.721085,35.708694
445,139.723015,35.708175
444,139.724247,35.707856
441,139.726879,35.707382
440,139.727015,35.707375
438,139.728806,35.707299
436,139.729618,35.707316
435,139.729884,35.707318
434,139.73,35.707318
431,139.726916,35.708323
429,139.7265,35.70834
425,139.725221,35.708722
424,139.724715,35.708897
422,139.724795,35.707828
421,139.724751,35.707722
420,139.724475,35.707343
419,139.722751,35.707595
418,139.723894,35.707221
417,139.724275,35.707078
416,139.726963,35.706687
414,139.725355,35.706493
413,139.725039,35.706496
412,139.724106,35.706835
411,139.723493,35.7065
410,139.727899,35.707316
409,139.727808,35.706958
408,139.727713,35.706653
407,139.727613,35.706342
406,139.726503,35.706717
405,139.72583,35.706763
404,139.725795,35.706476
401,139.725699,35.706005
400,139.726922,35.707014
397,139.725856,35.707092
396,139.726479,35.706438
395,139.722766,35.707012
394,139.723634,35.706741
393,139.723931,35.7066
390,139.724524,35.70548
389,139.724515,35.705415
388,139.725161,35.705818
387,139.725623,35.70577
386,139.726066,35.705739
385,139.72649,35.705716
383,139.727014,35.705667
382,139.726533,35.709713
380,139.726425,35.709306
379,139.726347,35.708988
377,139.726169,35.708358
376,139.726058,35.708131
375,139.725959,35.707929
374,139.725917,35.707843
373,139.72579,35.707571
372,139.725719,35.707473
371,139.725607,35.707256
370,139.725474,35.707114
369,139.724997,35.706815
367,139.724652,35.706548
365,139.724483,35.70629
364,139.722143,35.707788
362,139.722779,35.707049
361,139.724513,35.706228
359,139.724978,35.706199
358,139.725189,35.706179
357,139.725282,35.70617
356,139.72576,35.706142
354,139.726449,35.706097
353,139.726533,35.706088
351,139.727038,35.706053
350,139.72716,35.706046
349,139.723333,35.706238
348,139.722481,35.707682
347,139.722372,35.70726
343,139.721342,35.71
342,139.721797,35.708465
340,139.720405,35.707869
339,139.720229,35.70797
338,139.721048,35.708802
336,139.721063,35.709106
335,139.721073,35.709505
334,139.721664,35.706898
333,139.722077,35.706735
332,139.722384,35.706615
331,139.721476,35.706502
329,139.721502,35.705806
328,139.721562,35.706168
327,139.720672,35.705883
325,139.720696,35.706255
324,139.721023,35.706643
323,139.721366,35.707005
322,139.714084,35.70985
321,139.714114,35.71
320,139.715138,35.709676
318,139.715222,35.71
317,139.715445,35.709622
316,139.715501,35.71
315,139.715677,35.709581
314,139.715779,35.71
313,139.710491,35.71
310,139.710632,35.709389
307,139.710321,35.708794
306,139.7103,35.708714
304,139.710274,35.708377
301,139.711318,35.708575
298,139.711828,35.709062
297,139.712007,35.7092
296,139.712698,35.709718
295,139.713095,35.71
294,139.711112,35.709311
293,139.712242,35.709387
291,139.711388,35.709804
290,139.710927,35.709897
289,139.716348,35.71
287,139.71655,35.70975
286,139.711331,35.709815
285,139.711406,35.71
284,139.716616,35.709959
283,139.716411,35.71
282,139.71201,35.708088
277,139.716441,35.709425
276,139.716401,35.709353
275,139.719958,35.70601
273,139.720319,35.706467
272,139.720645,35.706856
271,139.720977,35.707246
270,139.721123,35.707421
269,139.721309,35.707625
268,139.721374,35.707697
263,139.721677,35.707938
260,139.722394,35.708323
259,139.722503,35.708393
258,139.715226,35.702591
252,139.715584,35.703506
251,139.715859,35.70402
236,139.716201,35.706389
235,139.716265,35.706734
222,139.717296,35.702992
220,139.717539,35.701993
218,139.724026,35.707456
217,139.722855,35.707835
215,139.722007,35.708106
214,139.721613,35.708247
213,139.721526,35.708139
209,139.7104,35.704177
204,139.713888,35.704513
201,139.713211,35.704749
200,139.713186,35.70475
198,139.71246,35.704377
197,139.712104,35.70445
195,139.711339,35.704667
194,139.711148,35.704683
193,139.710633,35.704708
192,139.710531,35.704713
191,139.71,35.704732
190,139.714862,35.704682
187,139.716094,35.704665
186,139.72453,35.705874
185,139.723222,35.706005
184,139.723159,35.705627
183,139.72314,35.705561
182,139.722026,35.706309
180,139.721943,35.706131
179,139.721893,35.705762
178,139.721883,35.705699
177,139.725988,35.709071
176,139.725693,35.708559
175,139.725552,35.708315
174,139.725402,35.708044
173,139.725209,35.707702
172,139.72516,35.707618
171,139.723503,35.707625
170,139.723377,35.707398
169,139.723245,35.70718
168,139.723122,35.706976
167,139.722959,35.706694
166,139.722811,35.706432
165,139.722611,35.706064
162,139.713058,35.708609
161,139.71362,35.70778
160,139.726878,35.704449
159,139.726394,35.704508
158,139.725629,35.704585
157,139.725688,35.705125
156,139.71,35.700854
153,139.729369,35.7
152,139.72941,35.700459
150,139.729465,35.701342
149,139.720807,35.700207
148,139.720988,35.700772
147,139.721074,35.701039
146,139.721096,35.701106
145,139.721185,35.701348
144,139.721202,35.701388
143,139.721318,35.701663
142,139.72139,35.701867
140,139.721438,35.702013
139,139.72155,35.702765
138,139.721659,35.703488
137,139.712958,35.700142
135,139.713525,35.70053
132,139.713266,35.70001
131,139.71326,35.700168
129,139.713246,35.700347
128,139.712117,35.700477
127,139.712133,35.700784
126,139.712136,35.700477
122,139.712667,35.700063
121,139.712683,35.7
120,139.712163,35.701164
119,139.710568,35.700588
116,139.710772,35.700714
115,139.710656,35.700714
114,139.710203,35.700712
113,139.71,35.700205
112,139.710183,35.700209
110,139.710591,35.700208
109,139.710732,35.700201
108,139.710949,35.700856
106,139.710863,35.700195
105,139.710854,35.700076
104,139.710852,35.7
103,139.715903,35.700481
101,139.715916,35.7
100,139.71647,35.701196
98,139.716375,35.700236
97,139.717679,35.7
96,139.718318,35.7
95,139.718303,35.700074
94,139.718258,35.700341
93,139.718224,35.700568
91,139.717602,35.700284
90,139.717611,35.70017
89,139.717635,35.7
88,139.723667,35.700966
87,139.723607,35.700557
85,139.723522,35.7
84,139.72063,35.700005
83,139.71978,35.700612
82,139.719657,35.700378
80,139.7195,35.7
79,139.7195,35.700713
78,139.719188,35.700825
77,139.716046,35.701242
75,139.715136,35.701338
74,139.714991,35.701354
73,139.714558,35.701388
72,139.714499,35.701393
69,139.719572,35.700232
68,139.719239,35.700223
67,139.718887,35.700198
66,139.718757,35.700186
65,139.715953,35.700743
63,139.715594,35.700462
62,139.715653,35.7
61,139.716702,35.701156
58,139.71724,35.70046
57,139.717218,35.70095
53,139.717406,35.701258
52,139.713062,35.701985
51,139.713199,35.701725
49,139.713945,35.701806
44,139.712669,35.701964
43,139.712672,35.701752
38,139.71218,35.701231
35,139.711449,35.700956
33,139.711599,35.700779
30,139.711601,35.700483
29,139.711538,35.700149
28,139.711528,35.7
27,139.716999,35.71
24,139.716916,35.709907
17,139.723956,35.71
15,139.723815,35.709789
14,139.72368,35.709517
12,139.72356,35.709274
11,139.723483,35.709119
10,139.72347,35.709093
8,139.714034,35.701408
6,139.712925,35.701362
4,139.712309,35.701357
