Orgin,Destination,Distance,Highway,Bridge,Width
4,5,648.406287,"tertiary",,
3,4,589.944214,"tertiary",,
2,3,554.393905,"tertiary",,
1,2,183.220793,"tertiary",,
0,1,79.100148,"tertiary",,
44,43,15.721928,"tertiary",,
84,83,108.109021,"residential",,
83,82,61.074031,"residential",,
82,81,15.146788,"residential",,
84,92,614.376296,"residential",,
18,17,557.066818,"tertiary",,
17,16,199.914732,"tertiary",,
17,18,557.066818,"tertiary",,
16,17,199.914732,"tertiary",,
106,105,37.900367,"residential",,
48,290,1032.219902,"pedestrian",,
290,283,161.762251,"pedestrian",,
252,276,246.969887,"residential",,
276,252,246.969887,"residential",,
328,346,558.119275,"footway",,
353,354,47.97738,"residential",,
354,353,47.97738,"residential",,
